epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
23,5291,0.256772,0.042506,0.088893,0.977841,0.080661,0.7500,0.2500,0.1000,0.1000
23,5341,0.125814,0.040816,0.076423,0.973870,0.051041,0.9000,0.1000,0.1000,0.1000
23,5391,0.357492,0.089490,0.068076,0.978784,0.768600,0.7500,0.2500,0.1000,0.1000
23,5441,0.270549,0.066755,0.048616,0.978980,0.052189,0.7500,0.2500,0.1000,0.1000
24,5521,0.170611,0.086539,0.051111,0.978125,0.124834,0.9000,0.1000,0.1000,0.1000
24,5571,0.249975,0.043470,0.068649,0.972810,0.017502,0.7500,0.2500,0.1000,0.1000
24,5621,0.396839,0.101405,0.142839,0.978385,1.082535,0.7500,0.2500,0.1000,0.1000
24,5671,0.139812,0.052902,0.080149,0.979257,0.088284,0.9000,0.1000,0.1000,0.1000
25,5751,0.252264,0.042865,0.057056,0.979648,0.029094,0.7500,0.2500,0.1000,0.1000
25,5801,0.243520,0.052611,0.058829,0.973250,0.052225,0.7695,0.2305,0.1000,0.1000
25,5851,0.199889,0.034381,0.113040,0.978322,0.219001,0.8269,0.1731,0.1000,0.1000
25,5901,0.276247,0.077838,0.067527,0.969582,0.055506,0.7500,0.2500,0.1000,0.1000
26,5981,0.271003,0.061687,0.050997,0.974296,0.101484,0.7500,0.2500,0.1000,0.1000
26,6031,0.146766,0.052192,0.056219,0.976089,0.065102,0.8878,0.1122,0.1000,0.1000
26,6081,0.306585,0.058073,0.060136,0.974709,0.060840,0.6991,0.3009,0.1000,0.1000
26,6131,0.264354,0.059391,0.069663,0.978500,0.041027,0.7500,0.2500,0.1000,0.1000
27,6211,0.207565,0.119957,0.069388,0.969659,0.231313,0.9000,0.1000,0.1000,0.1000
27,6261,0.261492,0.056446,0.063394,0.974824,0.040552,0.7500,0.2500,0.1000,0.1000
27,6311,0.260121,0.042494,0.056248,0.976807,0.116562,0.7500,0.2500,0.1000,0.1000
27,6361,0.119305,0.029865,0.051382,0.976989,0.071859,0.9000,0.1000,0.1000,0.1000
28,6441,0.263246,0.030542,0.049382,0.974786,0.233032,0.7500,0.2500,0.1000,0.1000
28,6491,0.266151,0.054080,0.051155,0.975705,0.101138,0.7500,0.2500,0.1000,0.1000
28,6541,0.159718,0.082044,0.075864,0.973454,0.056518,0.9000,0.1000,0.1000,0.1000
28,6591,0.311783,0.051411,0.058255,0.975929,0.574969,0.7500,0.2500,0.1000,0.1000
29,6671,0.290841,0.038709,0.055231,0.975412,0.452453,0.7500,0.2500,0.1000,0.1000
29,6721,0.182680,0.034634,0.046739,0.974468,0.253944,0.8509,0.1491,0.1000,0.1000
29,6771,0.305072,0.120480,0.049738,0.971176,0.052334,0.7500,0.2500,0.1000,0.1000
29,6821,0.257988,0.049594,0.069947,0.976525,0.047945,0.7500,0.2500,0.1000,0.1000
30,6901,0.149355,0.058219,0.062430,0.975264,0.144240,0.9000,0.1000,0.1000,0.1000
30,6951,0.500104,0.083108,0.058903,0.974989,1.541461,0.6622,0.3378,0.1000,0.1000
30,7001,0.271745,0.069126,0.062902,0.976875,0.052883,0.7500,0.2500,0.1000,0.1000
30,7051,0.129885,0.045627,0.044855,0.973179,0.053403,0.9000,0.1000,0.1000,0.1000
31,7131,0.338221,0.045945,0.130728,0.975413,0.142814,0.6622,0.3378,0.1000,0.1000
31,7181,0.308526,0.060597,0.068901,0.970174,0.493333,0.7500,0.2500,0.1000,0.1000
31,7231,0.114502,0.025442,0.041966,0.977812,0.058909,0.9000,0.1000,0.1000,0.1000
31,7281,0.253776,0.047278,0.049297,0.971922,0.031807,0.7500,0.2500,0.1000,0.1000
32,7361,0.243819,0.035133,0.040448,0.975264,0.006699,0.7500,0.2500,0.1000,0.1000
32,7411,0.144264,0.054475,0.063935,0.973247,0.024708,0.8878,0.1122,0.1000,0.1000
32,7461,0.243816,0.033867,0.048384,0.978617,0.007674,0.7500,0.2500,0.1000,0.1000
32,7511,0.269283,0.067659,0.091250,0.975271,0.041778,0.7500,0.2500,0.1000,0.1000
33,7591,0.163774,0.084196,0.065185,0.975893,0.077448,0.9000,0.1000,0.1000,0.1000
33,7641,0.265060,0.056910,0.082271,0.978711,0.064361,0.7500,0.2500,0.1000,0.1000
33,7691,0.261046,0.079726,0.059730,0.976660,0.032622,0.7695,0.2305,0.1000,0.1000
33,7741,0.128565,0.043789,0.069356,0.970768,0.057268,0.9000,0.1000,0.1000,0.1000
34,7821,0.253068,0.047972,0.041662,0.978715,0.004765,0.7500,0.2500,0.1000,0.1000
34,7871,0.260067,0.047892,0.045132,0.976982,0.079189,0.7500,0.2500,0.1000,0.1000
34,7921,0.133017,0.036145,0.040632,0.980013,0.051865,0.8878,0.1122,0.1000,0.1000
34,7971,0.240102,0.024276,0.041771,0.976756,0.039451,0.7500,0.2500,0.1000,0.1000
35,8051,0.257053,0.053419,0.044827,0.977949,0.009572,0.7500,0.2500,0.1000,0.1000
35,8101,0.214857,0.028035,0.040831,0.978638,0.936454,0.8878,0.1122,0.1000,0.1000
35,8151,0.241637,0.033454,0.050154,0.968111,0.012312,0.7500,0.2500,0.1000,0.1000
35,8201,0.282711,0.080835,0.060142,0.976700,0.413676,0.7909,0.2091,0.1000,0.1000
36,8281,0.142329,0.058493,0.103574,0.973458,0.073389,0.9000,0.1000,0.1000,0.1000
36,8331,0.263942,0.055472,0.078857,0.976166,0.068614,0.7500,0.2500,0.1000,0.1000
36,8381,0.316823,0.063169,0.039803,0.979003,0.539080,0.7500,0.2500,0.1000,0.1000
36,8431,0.131593,0.052208,0.048837,0.973322,0.017062,0.9000,0.1000,0.1000,0.1000
37,8511,0.311164,0.049094,0.051613,0.975190,0.586080,0.7500,0.2500,0.1000,0.1000
37,8561,0.308103,0.077791,0.073896,0.978478,0.354365,0.7500,0.2500,0.1000,0.1000
37,8611,0.130596,0.048793,0.039149,0.977142,0.031304,0.9000,0.1000,0.1000,0.1000
37,8661,0.252339,0.041886,0.048491,0.973307,0.050715,0.7500,0.2500,0.1000,0.1000
38,8741,0.256131,0.046951,0.052961,0.975758,0.048937,0.7500,0.2500,0.1000,0.1000
38,8791,0.376470,0.074844,0.044179,0.975735,0.035085,0.6231,0.3769,0.1000,0.1000
38,8841,0.261737,0.055831,0.049225,0.978044,0.039908,0.7500,0.2500,0.1000,0.1000
38,8891,0.340870,0.174678,0.059542,0.973327,0.039641,0.7500,0.2500,0.1000,0.1000
39,8971,0.121079,0.037919,0.050784,0.975207,0.025962,0.9000,0.1000,0.1000,0.1000
39,9021,0.262219,0.056905,0.044127,0.972920,0.049010,0.7500,0.2500,0.1000,0.1000
39,9071,0.254315,0.046612,0.035550,0.976312,0.031814,0.7500,0.2500,0.1000,0.1000
39,9121,0.117469,0.034217,0.067215,0.974262,0.020693,0.9000,0.1000,0.1000,0.1000
40,9201,0.294918,0.039551,0.059069,0.978514,0.480552,0.7500,0.2500,0.1000,0.1000
40,9251,0.235482,0.021751,0.038263,0.974605,0.015139,0.7500,0.2500,0.1000,0.1000
40,9301,0.133513,0.045454,0.051910,0.977940,0.086803,0.9000,0.1000,0.1000,0.1000
40,9351,0.254953,0.046960,0.034640,0.972902,0.043520,0.7500,0.2500,0.1000,0.1000
41,9431,0.245928,0.035698,0.047340,0.975816,0.022731,0.7500,0.2500,0.1000,0.1000
41,9481,0.188728,0.043693,0.044409,0.979121,0.652155,0.9000,0.1000,0.1000,0.1000
41,9531,0.271259,0.062228,0.051903,0.974863,0.099109,0.7500,0.2500,0.1000,0.1000
41,9581,0.251931,0.046063,0.039065,0.976428,0.011429,0.7500,0.2500,0.1000,0.1000
42,9661,0.149693,0.036604,0.064439,0.976914,0.321217,0.9000,0.1000,0.1000,0.1000
42,9711,0.251630,0.041209,0.049485,0.975645,0.042938,0.7500,0.2500,0.1000,0.1000
42,9761,0.247788,0.038102,0.061319,0.971595,0.034596,0.7500,0.2500,0.1000,0.1000
42,9811,0.137537,0.060193,0.037548,0.974577,0.010682,0.9000,0.1000,0.1000,0.1000
43,9891,0.267987,0.067473,0.033367,0.976577,0.027125,0.7500,0.2500,0.1000,0.1000
43,9941,0.222327,0.036575,0.043963,0.975689,0.038468,0.7805,0.2195,0.1000,0.1000
43,9991,0.115796,0.033930,0.042701,0.969797,0.010310,0.9000,0.1000,0.1000,0.1000
43,10041,0.253672,0.047294,0.046620,0.976728,0.019843,0.7500,0.2500,0.1000,0.1000
44,10121,0.250765,0.040507,0.032297,0.974853,0.040808,0.7500,0.2500,0.1000,0.1000
44,10171,0.149535,0.069943,0.063378,0.975109,0.051217,0.9000,0.1000,0.1000,0.1000
44,10221,0.292019,0.102149,0.041924,0.971416,0.045004,0.7500,0.2500,0.1000,0.1000
44,10271,0.239415,0.026927,0.047796,0.979116,0.009380,0.7500,0.2500,0.1000,0.1000
45,10351,0.123176,0.041698,0.034981,0.975229,0.016295,0.9000,0.1000,0.1000,0.1000
45,10401,0.253350,0.044497,0.048466,0.977694,0.033334,0.7500,0.2500,0.1000,0.1000
45,10451,0.282669,0.047129,0.057551,0.973361,0.318505,0.7500,0.2500,0.1000,0.1000
45,10501,0.138912,0.060042,0.045995,0.975473,0.024852,0.9000,0.1000,0.1000,0.1000
46,10581,0.248359,0.038969,0.064288,0.971677,0.034283,0.7500,0.2500,0.1000,0.1000
46,10631,0.212837,0.032792,0.038538,0.976320,0.134889,0.8000,0.2000,0.1000,0.1000
46,10681,0.114028,0.029797,0.039531,0.974397,0.021965,0.9000,0.1000,0.1000,0.1000
46,10731,0.296369,0.107070,0.045571,0.973624,0.050314,0.7500,0.2500,0.1000,0.1000
47,10811,0.258480,0.039188,0.058761,0.970120,0.137505,0.7500,0.2500,0.1000,0.1000
47,10861,0.113954,0.030572,0.054928,0.977316,0.012328,0.9000,0.1000,0.1000,0.1000
47,10911,0.255022,0.051095,0.039127,0.974114,0.013573,0.7500,0.2500,0.1000,0.1000
47,10961,0.249548,0.043431,0.037832,0.976863,0.004378,0.7500,0.2500,0.1000,0.1000
48,11041,0.115651,0.030514,0.037771,0.975500,0.031395,0.9000,0.1000,0.1000,0.1000
48,11091,0.248014,0.038131,0.027899,0.976540,0.025539,0.7500,0.2500,0.1000,0.1000
48,11141,0.250033,0.043686,0.052098,0.974142,0.089822,0.7591,0.2409,0.1000,0.1000
48,11191,0.149098,0.046273,0.033617,0.978494,0.235524,0.9000,0.1000,0.1000,0.1000
49,11271,0.261398,0.055115,0.076927,0.974179,0.050049,0.7500,0.2500,0.1000,0.1000
49,11321,0.233349,0.018276,0.034430,0.977721,0.010253,0.7500,0.2500,0.1000,0.1000
49,11371,0.131072,0.049472,0.050901,0.979385,0.028547,0.9000,0.1000,0.1000,0.1000
49,11421,0.351481,0.053996,0.033847,0.976236,0.953810,0.7500,0.2500,0.1000,0.1000
50,11501,0.287941,0.097367,0.039308,0.977249,0.023368,0.7500,0.2500,0.1000,0.1000
50,11551,0.127035,0.043007,0.037544,0.978819,0.041060,0.9000,0.1000,0.1000,0.1000
50,11601,0.255349,0.050299,0.038488,0.973145,0.024396,0.7500,0.2500,0.1000,0.1000
50,11651,0.249802,0.041050,0.034332,0.977526,0.021502,0.7500,0.2500,0.1000,0.1000
51,11731,0.113225,0.031303,0.050202,0.972522,0.003430,0.9000,0.1000,0.1000,0.1000
51,11781,0.260163,0.054839,0.063977,0.976066,0.035321,0.7500,0.2500,0.1000,0.1000
51,11831,0.259346,0.053033,0.066602,0.975126,0.041455,0.7500,0.2500,0.1000,0.1000
51,11881,0.120293,0.037038,0.028755,0.978669,0.022119,0.9000,0.1000,0.1000,0.1000
52,11961,0.252526,0.041620,0.040359,0.974744,0.051156,0.7500,0.2500,0.1000,0.1000
52,12011,0.268925,0.070911,0.043405,0.976264,0.013999,0.7500,0.2500,0.1000,0.1000
52,12061,0.124087,0.043437,0.071795,0.979139,0.007803,0.9000,0.1000,0.1000,0.1000
52,12111,0.245512,0.033523,0.082880,0.974165,0.036970,0.7500,0.2500,0.1000,0.1000
53,12191,0.240650,0.030185,0.050642,0.977201,0.004051,0.7500,0.2500,0.1000,0.1000
53,12241,0.118458,0.037614,0.055566,0.969416,0.007427,0.9000,0.1000,0.1000,0.1000
53,12291,0.240472,0.030341,0.058649,0.975135,0.005861,0.7500,0.2500,0.1000,0.1000
53,12341,0.274711,0.044131,0.032356,0.979887,0.244479,0.7500,0.2500,0.1000,0.1000
54,12421,0.241560,0.110428,0.034841,0.980054,0.639088,0.9000,0.1000,0.1000,0.1000
54,12471,0.247232,0.040715,0.032371,0.974097,0.005776,0.7500,0.2500,0.1000,0.1000
54,12521,0.243708,0.030425,0.026722,0.972607,0.043346,0.7500,0.2500,0.1000,0.1000
54,12571,0.158796,0.035019,0.058533,0.973937,0.012876,0.8509,0.1491,0.1000,0.1000
55,12651,0.242721,0.030349,0.043266,0.975318,0.027891,0.7500,0.2500,0.1000,0.1000
55,12701,0.271547,0.069420,0.053596,0.973781,0.055878,0.7500,0.2500,0.1000,0.1000
55,12751,0.116800,0.034409,0.036770,0.977516,0.009519,0.9000,0.1000,0.1000,0.1000
55,12801,0.240010,0.029457,0.029607,0.972087,0.014069,0.7500,0.2500,0.1000,0.1000
56,12881,0.246535,0.036980,0.040096,0.969064,0.035345,0.7500,0.2500,0.1000,0.1000
56,12931,0.121967,0.040264,0.045274,0.980057,0.011478,0.9000,0.1000,0.1000,0.1000
56,12981,0.248627,0.040106,0.051948,0.976146,0.019230,0.7500,0.2500,0.1000,0.1000
56,13031,0.251986,0.044706,0.056111,0.978980,0.015390,0.7500,0.2500,0.1000,0.1000
57,13111,0.135998,0.056468,0.048599,0.977801,0.022568,0.9000,0.1000,0.1000,0.1000
57,13161,0.293935,0.057202,0.044240,0.978664,0.351240,0.7500,0.2500,0.1000,0.1000
57,13211,0.250601,0.043549,0.041967,0.976857,0.014121,0.7500,0.2500,0.1000,0.1000
57,13261,0.118603,0.035053,0.052493,0.974006,0.025498,0.9000,0.1000,0.1000,0.1000
58,13341,0.245500,0.035499,0.040807,0.975645,0.020178,0.7500,0.2500,0.1000,0.1000
58,13391,0.258547,0.046151,0.050234,0.977081,0.075521,0.7500,0.2500,0.1000,0.1000
58,13441,0.120893,0.038956,0.060039,0.970325,0.020098,0.9000,0.1000,0.1000,0.1000
58,13491,0.255650,0.047942,0.049470,0.974370,0.040558,0.7500,0.2500,0.1000,0.1000
59,13571,0.256258,0.049134,0.041380,0.978031,0.030354,0.7500,0.2500,0.1000,0.1000
59,13621,0.175631,0.104189,0.074974,0.979231,0.031078,0.9000,0.1000,0.1000,0.1000
59,13671,0.252863,0.045891,0.075175,0.974179,0.026960,0.7500,0.2500,0.1000,0.1000
59,13721,0.245466,0.032765,0.036974,0.973507,0.043100,0.7500,0.2500,0.1000,0.1000
60,13801,0.131182,0.051176,0.049254,0.978578,0.016582,0.9000,0.1000,0.1000,0.1000
60,13851,0.313930,0.047435,0.047685,0.972440,0.037090,0.6786,0.3214,0.1000,0.1000
60,13901,0.255405,0.047768,0.039654,0.972751,0.042931,0.7500,0.2500,0.1000,0.1000
60,13951,0.257056,0.042761,0.087091,0.972245,0.014509,0.7405,0.2595,0.1000,0.1000
61,14031,0.290931,0.074554,0.045926,0.974997,0.212330,0.7500,0.2500,0.1000,0.1000
61,14081,0.244133,0.034049,0.041823,0.977308,0.012555,0.7500,0.2500,0.1000,0.1000
61,14131,0.137870,0.036723,0.059396,0.979463,0.199727,0.9000,0.1000,0.1000,0.1000
61,14181,0.247225,0.037352,0.050178,0.977233,0.021346,0.7500,0.2500,0.1000,0.1000
62,14261,0.238276,0.027303,0.039527,0.974805,0.005153,0.7500,0.2500,0.1000,0.1000
62,14311,0.402727,0.068968,0.053012,0.975392,0.551324,0.6500,0.3500,0.1000,0.1000
62,14361,0.303673,0.049180,0.044018,0.976930,0.506674,0.7500,0.2500,0.1000,0.1000
62,14411,0.247012,0.037626,0.040907,0.977831,0.016021,0.7500,0.2500,0.1000,0.1000
63,14491,0.182504,0.106306,0.083390,0.975429,0.086077,0.9000,0.1000,0.1000,0.1000
63,14541,0.339556,0.052955,0.145381,0.976269,0.010529,0.6500,0.3500,0.1000,0.1000
63,14591,0.275732,0.079835,0.045155,0.978116,0.017667,0.7500,0.2500,0.1000,0.1000
63,14641,0.155731,0.049239,0.075632,0.977453,0.039463,0.8714,0.1286,0.1000,0.1000
64,14721,0.244524,0.035127,0.050492,0.977773,0.008143,0.7500,0.2500,0.1000,0.1000
64,14771,0.357509,0.071809,0.074133,0.979634,0.886202,0.7500,0.2500,0.1000,0.1000
64,14821,0.175533,0.033735,0.071371,0.975871,0.500467,0.8878,0.1122,0.1000,0.1000
64,14871,0.277864,0.059909,0.082579,0.978322,0.173031,0.7500,0.2500,0.1000,0.1000
65,14951,0.299983,0.018951,0.068974,0.975010,0.846333,0.7695,0.2305,0.1000,0.1000
65,15001,0.207141,0.089948,0.127562,0.978862,0.069054,0.8509,0.1491,0.1000,0.1000
65,15051,0.331587,0.159653,0.077967,0.975621,0.043069,0.7500,0.2500,0.1000,0.1000
65,15101,0.306148,0.045637,0.048001,0.977660,0.553691,0.7500,0.2500,0.1000,0.1000
66,15181,0.125543,0.044213,0.069637,0.972326,0.022214,0.9000,0.1000,0.1000,0.1000
66,15231,0.343705,0.090756,0.082695,0.975322,0.061914,0.6786,0.3214,0.1000,0.1000
66,15281,0.335725,0.051832,0.111003,0.969879,0.825155,0.7500,0.2500,0.1000,0.1000
66,15331,0.349749,0.061229,0.070078,0.977786,0.059269,0.6500,0.3500,0.1000,0.1000
67,15411,0.258725,0.052982,0.066916,0.977927,0.029278,0.7500,0.2500,0.1000,0.1000
67,15461,0.279953,0.078581,0.063805,0.979871,0.064400,0.7500,0.2500,0.1000,0.1000
67,15511,0.138074,0.057707,0.040201,0.978541,0.032628,0.9000,0.1000,0.1000,0.1000
67,15561,0.275245,0.060785,0.079402,0.974044,0.150546,0.7500,0.2500,0.1000,0.1000
68,15641,0.244313,0.036386,0.070170,0.973246,0.007719,0.7500,0.2500,0.1000,0.1000
68,15691,0.247000,0.053164,0.093259,0.976794,0.087107,0.7709,0.2291,0.1000,0.1000
68,15741,0.247190,0.037966,0.051759,0.978482,0.014049,0.7500,0.2500,0.1000,0.1000
68,15791,0.388595,0.146340,0.058137,0.979422,0.694451,0.7500,0.2500,0.1000,0.1000
69,15871,0.272475,0.093208,0.120450,0.973374,0.071082,0.7709,0.2291,0.1000,0.1000
69,15921,0.286070,0.051381,0.087923,0.970225,0.108314,0.7231,0.2769,0.1000,0.1000
69,15971,0.278124,0.061405,0.072978,0.975289,0.172358,0.7500,0.2500,0.1000,0.1000
69,16021,0.164020,0.090872,0.049294,0.974659,0.026946,0.9000,0.1000,0.1000,0.1000
70,16101,0.326012,0.131791,0.082829,0.976996,0.172286,0.7500,0.2500,0.1000,0.1000
70,16151,0.252813,0.099606,0.126677,0.978185,0.050236,0.8000,0.2000,0.1000,0.1000
70,16201,0.131562,0.051166,0.089959,0.969151,0.028934,0.9000,0.1000,0.1000,0.1000
70,16251,0.294755,0.044413,0.060549,0.972935,0.458658,0.7500,0.2500,0.1000,0.1000
71,16331,0.264595,0.060351,0.112303,0.969403,0.057424,0.7500,0.2500,0.1000,0.1000
71,16381,0.123960,0.041144,0.055279,0.973547,0.030140,0.9000,0.1000,0.1000,0.1000
71,16431,0.318385,0.139611,0.053110,0.972129,0.054181,0.7500,0.2500,0.1000,0.1000
71,16481,0.291434,0.095720,0.050935,0.975478,0.073404,0.7500,0.2500,0.1000,0.1000
72,16561,0.438403,0.062999,0.083044,0.977759,0.713979,0.6231,0.3769,0.1000,0.1000
72,16611,0.277841,0.069023,0.148920,0.974691,0.119455,0.7500,0.2500,0.1000,0.1000
72,16661,0.348127,0.064005,0.051160,0.970842,0.864847,0.7500,0.2500,0.1000,0.1000
72,16711,0.125884,0.045881,0.156355,0.970102,0.014116,0.9000,0.1000,0.1000,0.1000
73,16791,0.325167,0.148688,0.060380,0.978780,0.045767,0.7500,0.2500,0.1000,0.1000
73,16841,0.335235,0.119796,0.111246,0.975139,0.349662,0.7500,0.2500,0.1000,0.1000
73,16891,0.179458,0.094888,0.079533,0.973677,0.149679,0.9000,0.1000,0.1000,0.1000
73,16941,0.320213,0.055261,0.089145,0.976521,0.040317,0.6786,0.3214,0.1000,0.1000
74,17021,0.255810,0.051830,0.073495,0.971097,0.023285,0.7500,0.2500,0.1000,0.1000
74,17071,0.173117,0.073559,0.060294,0.970015,0.262323,0.9000,0.1000,0.1000,0.1000
74,17121,0.254580,0.042648,0.042189,0.973400,0.067778,0.7500,0.2500,0.1000,0.1000
74,17171,0.275090,0.074657,0.046940,0.969575,0.065428,0.7500,0.2500,0.1000,0.1000
75,17251,0.156219,0.075798,0.116578,0.974225,0.071430,0.9000,0.1000,0.1000,0.1000
75,17301,0.254343,0.036540,0.097917,0.973790,0.105759,0.7500,0.2500,0.1000,0.1000
75,17351,0.250861,0.042243,0.086530,0.976789,0.025693,0.7500,0.2500,0.1000,0.1000
75,17401,0.144219,0.047018,0.072712,0.979708,0.179613,0.9000,0.1000,0.1000,0.1000
76,17481,0.306687,0.055526,0.057989,0.978808,0.489756,0.7500,0.2500,0.1000,0.1000
76,17531,0.242688,0.052072,0.075861,0.975101,0.043805,0.7695,0.2305,0.1000,0.1000
76,17581,0.360305,0.114763,0.057906,0.976481,0.081446,0.6791,0.3209,0.1000,0.1000
76,17631,0.247710,0.034080,0.065985,0.979984,0.042097,0.7500,0.2500,0.1000,0.1000
77,17711,0.282234,0.055156,0.087144,0.973727,0.259152,0.7500,0.2500,0.1000,0.1000
77,17761,0.120936,0.035591,0.102686,0.974359,0.044151,0.9000,0.1000,0.1000,0.1000
77,17811,0.387028,0.134622,0.054970,0.977667,0.761829,0.7500,0.2500,0.1000,0.1000
77,17861,0.269629,0.043202,0.143646,0.975477,0.209847,0.7500,0.2500,0.1000,0.1000
78,17941,0.189767,0.068378,0.088435,0.979912,0.461887,0.9000,0.1000,0.1000,0.1000
78,17991,0.312877,0.043760,0.047879,0.975387,0.638765,0.7500,0.2500,0.1000,0.1000
78,18041,0.277076,0.039823,0.066867,0.977959,0.106618,0.7269,0.2731,0.1000,0.1000
78,18091,0.234781,0.094208,0.065748,0.978689,0.703906,0.9000,0.1000,0.1000,0.1000
79,18171,0.272136,0.042454,0.063776,0.978195,0.007204,0.7231,0.2769,0.1000,0.1000
79,18221,0.331216,0.075139,0.101979,0.977535,0.605518,0.7500,0.2500,0.1000,0.1000
79,18271,0.129872,0.048937,0.051164,0.980405,0.019965,0.9000,0.1000,0.1000,0.1000
79,18321,0.292757,0.103418,0.044056,0.979011,0.026721,0.7500,0.2500,0.1000,0.1000
80,18401,0.273943,0.072727,0.060889,0.977872,0.048315,0.7500,0.2500,0.1000,0.1000
80,18451,0.197089,0.128086,0.125562,0.979539,0.051807,0.9000,0.1000,0.1000,0.1000
80,18501,0.248827,0.039174,0.080276,0.977026,0.025531,0.7500,0.2500,0.1000,0.1000
80,18551,0.265429,0.060149,0.114719,0.976457,0.051258,0.7500,0.2500,0.1000,0.1000
81,18631,0.140369,0.053400,0.085190,0.977499,0.091398,0.9000,0.1000,0.1000,0.1000
81,18681,0.246798,0.031758,0.075709,0.976681,0.056082,0.7500,0.2500,0.1000,0.1000
81,18731,0.347034,0.086334,0.089771,0.972435,0.699606,0.7500,0.2500,0.1000,0.1000
81,18781,0.235942,0.089559,0.070237,0.973670,0.757694,0.9000,0.1000,0.1000,0.1000
82,18861,0.285970,0.078094,0.058491,0.976822,0.134715,0.7500,0.2500,0.1000,0.1000
82,18911,0.251598,0.045703,0.059266,0.973942,0.016121,0.7500,0.2500,0.1000,0.1000
82,18961,0.131301,0.026499,0.073778,0.974224,0.117636,0.8878,0.1122,0.1000,0.1000
82,19011,0.317258,0.135859,0.057491,0.976466,0.058485,0.7500,0.2500,0.1000,0.1000
83,19091,0.313423,0.128787,0.052365,0.977365,0.065842,0.7500,0.2500,0.1000,0.1000
83,19141,0.152616,0.075679,0.147861,0.977552,0.033364,0.9000,0.1000,0.1000,0.1000
83,19191,0.284632,0.052903,0.078085,0.979688,0.284930,0.7500,0.2500,0.1000,0.1000
83,19241,0.269038,0.066778,0.056052,0.975991,0.043649,0.7500,0.2500,0.1000,0.1000
84,19321,0.125033,0.032665,0.098509,0.981848,0.102085,0.9000,0.1000,0.1000,0.1000
84,19371,0.265789,0.062007,0.062024,0.974888,0.045845,0.7500,0.2500,0.1000,0.1000
84,19421,0.252773,0.046891,0.055809,0.973554,0.020719,0.7500,0.2500,0.1000,0.1000
84,19471,0.119924,0.034329,0.036777,0.977012,0.041872,0.9000,0.1000,0.1000,0.1000
85,19551,0.282448,0.054462,0.095199,0.974680,0.263832,0.7500,0.2500,0.1000,0.1000
85,19601,0.251723,0.042518,0.047989,0.974119,0.038470,0.7500,0.2500,0.1000,0.1000
85,19651,0.157832,0.047284,0.077880,0.979301,0.313947,0.9000,0.1000,0.1000,0.1000
85,19701,0.257040,0.045662,0.078805,0.976420,0.065243,0.7500,0.2500,0.1000,0.1000
86,19781,0.224763,0.038686,0.069816,0.974723,0.049916,0.7805,0.2195,0.1000,0.1000
86,19831,0.148013,0.069763,0.065518,0.974283,0.038198,0.9000,0.1000,0.1000,0.1000
86,19881,0.271146,0.067980,0.034998,0.975806,0.057029,0.7500,0.2500,0.1000,0.1000
86,19931,0.240828,0.024906,0.052736,0.980114,0.034908,0.7500,0.2500,0.1000,0.1000
87,20011,0.168938,0.095202,0.081545,0.978592,0.037511,0.9000,0.1000,0.1000,0.1000
87,20061,0.255999,0.046655,0.036186,0.975706,0.049737,0.7500,0.2500,0.1000,0.1000
87,20111,0.245353,0.035855,0.035631,0.973077,0.022089,0.7500,0.2500,0.1000,0.1000
87,20161,0.120187,0.032044,0.042573,0.977022,0.062993,0.9000,0.1000,0.1000,0.1000
88,20241,0.311936,0.056127,0.036479,0.974448,0.547996,0.7500,0.2500,0.1000,0.1000
88,20291,0.281485,0.040810,0.062041,0.978293,0.338214,0.7500,0.2500,0.1000,0.1000
88,20341,0.126651,0.046128,0.063896,0.974770,0.015580,0.9000,0.1000,0.1000,0.1000
88,20391,0.340948,0.077942,0.044232,0.973269,0.693521,0.7500,0.2500,0.1000,0.1000
89,20471,0.313679,0.132119,0.073620,0.976529,0.047791,0.7500,0.2500,0.1000,0.1000
89,20521,0.128082,0.046740,0.043523,0.975643,0.024148,0.9000,0.1000,0.1000,0.1000
89,20571,0.317931,0.067421,0.049567,0.971450,0.538459,0.7500,0.2500,0.1000,0.1000
89,20621,0.249266,0.037712,0.053913,0.976831,0.040237,0.7500,0.2500,0.1000,0.1000
90,20701,0.172018,0.059148,0.052054,0.972138,0.366151,0.9000,0.1000,0.1000,0.1000
90,20751,0.293926,0.083599,0.098083,0.976559,0.177716,0.7500,0.2500,0.1000,0.1000
90,20801,0.236958,0.024580,0.042545,0.972022,0.016620,0.7500,0.2500,0.1000,0.1000
90,20851,0.116189,0.032912,0.038179,0.972021,0.020485,0.9000,0.1000,0.1000,0.1000
91,20931,0.368592,0.128481,0.048906,0.971835,0.021389,0.6695,0.3305,0.1000,0.1000
91,20981,0.285926,0.085379,0.044242,0.983108,0.070965,0.7500,0.2500,0.1000,0.1000
91,21031,0.124446,0.043025,0.059424,0.968590,0.024227,0.9000,0.1000,0.1000,0.1000
91,21081,0.249441,0.041904,0.051292,0.975311,0.017100,0.7500,0.2500,0.1000,0.1000
92,21161,0.318555,0.036358,0.062503,0.977844,0.739986,0.7500,0.2500,0.1000,0.1000
92,21211,0.136840,0.034881,0.046898,0.976448,0.103802,0.8878,0.1122,0.1000,0.1000
92,21261,0.249297,0.042089,0.051290,0.976438,0.011887,0.7500,0.2500,0.1000,0.1000
