epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
151,34781,0.526854,0.055077,0.130551,0.952422,0.330989,0.4500,0.5500,0.0000,0.1000
151,34831,0.432636,0.053211,0.211318,0.953136,0.607736,0.6000,0.4000,0.0000,0.1000
151,34881,0.536332,0.050304,0.079378,0.951300,0.450652,0.4500,0.5500,0.0000,0.1000
152,34961,0.527974,0.020932,0.121006,0.953411,0.483145,0.4509,0.5491,0.0000,0.1000
152,35011,0.464935,0.089768,0.124582,0.953744,0.731120,0.6000,0.4000,0.0000,0.1000
152,35061,0.517304,0.034116,0.143341,0.956680,0.299308,0.4500,0.5500,0.0000,0.1000
152,35111,0.520742,0.021855,0.138180,0.954559,0.393838,0.4500,0.5500,0.0000,0.1000
153,35191,0.447413,0.044988,0.126603,0.953204,0.799666,0.6000,0.4000,0.0000,0.1000
153,35241,0.544455,0.070801,0.135197,0.953348,0.438733,0.4500,0.5500,0.0000,0.1000
153,35291,0.587440,0.055739,0.172139,0.954273,0.925007,0.4500,0.5500,0.0000,0.1000
153,35341,0.442558,0.039134,0.183901,0.954082,0.779562,0.6000,0.4000,0.0000,0.1000
154,35421,0.559957,0.069483,0.168796,0.954189,0.594930,0.4500,0.5500,0.0000,0.1000
154,35471,0.528869,0.063020,0.100260,0.953085,0.315683,0.4500,0.5500,0.0000,0.1000
154,35521,0.382400,0.021289,0.186296,0.953861,0.275144,0.6000,0.4000,0.0000,0.1000
154,35571,0.575576,0.067495,0.129809,0.951798,0.771002,0.4500,0.5500,0.0000,0.1000
155,35651,0.527440,0.021919,0.072410,0.958596,0.440584,0.4500,0.5500,0.0000,0.1000
155,35701,0.477490,0.035708,0.129988,0.952915,0.746285,0.5509,0.4491,0.0000,0.1000
155,35751,0.539020,0.017591,0.159063,0.954672,0.366351,0.4231,0.5769,0.0000,0.1000
155,35801,0.559995,0.081061,0.151177,0.954313,0.547809,0.4500,0.5500,0.0000,0.1000
156,35881,0.405695,0.023931,0.190642,0.954350,0.492064,0.6000,0.4000,0.0000,0.1000
156,35931,0.531567,0.048405,0.169672,0.953530,0.399653,0.4500,0.5500,0.0000,0.1000
156,35981,0.590645,0.128199,0.194080,0.955534,0.657350,0.4500,0.5500,0.0000,0.1000
156,36031,0.451466,0.076457,0.114843,0.952954,0.671159,0.6000,0.4000,0.0000,0.1000
157,36111,0.555585,0.045323,0.115752,0.957405,0.633140,0.4500,0.5500,0.0000,0.1000
157,36161,0.569494,0.033858,0.082718,0.951158,0.849581,0.4500,0.5500,0.0000,0.1000
157,36211,0.428541,0.030546,0.134346,0.951067,0.696624,0.6000,0.4000,0.0000,0.1000
157,36261,0.546894,0.029146,0.055662,0.954704,0.201099,0.3991,0.6009,0.0000,0.1000
158,36341,0.556902,0.039125,0.135676,0.954026,0.688131,0.4500,0.5500,0.0000,0.1000
158,36391,0.472942,0.074585,0.124093,0.954590,0.890136,0.6000,0.4000,0.0000,0.1000
158,36441,0.556211,0.025000,0.124072,0.954269,0.737231,0.4500,0.5500,0.0000,0.1000
158,36491,0.522246,0.045459,0.098980,0.954030,0.315903,0.4500,0.5500,0.0000,0.1000
159,36571,0.441669,0.046738,0.078277,0.949916,0.744606,0.6000,0.4000,0.0000,0.1000
159,36621,0.541826,0.035315,0.124713,0.955838,0.543839,0.4500,0.5500,0.0000,0.1000
159,36671,0.580230,0.063281,0.173240,0.953166,0.827845,0.4500,0.5500,0.0000,0.1000
159,36721,0.400447,0.013638,0.097277,0.951351,0.505968,0.6000,0.4000,0.0000,0.1000
160,36801,0.523946,0.036146,0.107882,0.958577,0.348117,0.4500,0.5500,0.0000,0.1000
160,36851,0.560397,0.051586,0.133278,0.954761,0.668984,0.4500,0.5500,0.0000,0.1000
160,36901,0.409153,0.040081,0.125358,0.953758,0.441565,0.6000,0.4000,0.0000,0.1000
160,36951,0.590609,0.042775,0.120524,0.957200,0.773227,0.4231,0.5769,0.0000,0.1000
161,37031,0.567159,0.098002,0.139470,0.954575,0.549536,0.4500,0.5500,0.0000,0.1000
161,37081,0.468018,0.073414,0.160399,0.954004,0.849327,0.6000,0.4000,0.0000,0.1000
161,37131,0.539661,0.049962,0.146310,0.951365,0.485006,0.4500,0.5500,0.0000,0.1000
161,37181,0.521926,0.017553,0.138471,0.953535,0.428166,0.4500,0.5500,0.0000,0.1000
162,37261,0.411395,0.078576,0.133337,0.953996,0.255253,0.6000,0.4000,0.0000,0.1000
162,37311,0.537586,0.046259,0.137298,0.952177,0.475231,0.4500,0.5500,0.0000,0.1000
162,37361,0.598539,0.064278,0.134294,0.954820,0.998701,0.4500,0.5500,0.0000,0.1000
162,37411,0.467470,0.040063,0.174449,0.948787,0.641179,0.5509,0.4491,0.0000,0.1000
163,37491,0.513967,0.012609,0.247108,0.957723,0.347872,0.4500,0.5500,0.0000,0.1000
163,37541,0.565007,0.044441,0.122071,0.952180,0.756788,0.4500,0.5500,0.0000,0.1000
163,37591,0.406428,0.044812,0.181897,0.951008,0.398664,0.6000,0.4000,0.0000,0.1000
163,37641,0.533471,0.036615,0.164082,0.952538,0.471351,0.4500,0.5500,0.0000,0.1000
164,37721,0.541469,0.074081,0.116237,0.956100,0.381966,0.4500,0.5500,0.0000,0.1000
164,37771,0.427751,0.054157,0.163108,0.952893,0.554647,0.6000,0.4000,0.0000,0.1000
164,37821,0.548238,0.077414,0.166610,0.952545,0.453763,0.4500,0.5500,0.0000,0.1000
164,37871,0.581765,0.042425,0.122635,0.954627,0.920424,0.4500,0.5500,0.0000,0.1000
165,37951,0.487768,0.096557,0.094449,0.954522,0.919990,0.6000,0.4000,0.0000,0.1000
165,38001,0.515028,0.034540,0.150537,0.956264,0.276885,0.4500,0.5500,0.0000,0.1000
165,38051,0.598350,0.112834,0.074802,0.955160,0.798474,0.4500,0.5500,0.0000,0.1000
165,38101,0.435761,0.044729,0.140604,0.956573,0.672412,0.6000,0.4000,0.0000,0.1000
166,38181,0.508344,0.039071,0.128873,0.954830,0.198795,0.4500,0.5500,0.0000,0.1000
166,38231,0.508012,0.032358,0.105970,0.950385,0.406171,0.4695,0.5305,0.0000,0.1000
166,38281,0.413008,0.043983,0.105571,0.954266,0.457207,0.6000,0.4000,0.0000,0.1000
166,38331,0.531481,0.031056,0.163601,0.953560,0.468908,0.4500,0.5500,0.0000,0.1000
167,38411,0.544057,0.064554,0.091156,0.956856,0.442687,0.4500,0.5500,0.0000,0.1000
167,38461,0.453462,0.073240,0.171966,0.954910,0.701452,0.6000,0.4000,0.0000,0.1000
167,38511,0.558503,0.049482,0.123557,0.956036,0.652248,0.4500,0.5500,0.0000,0.1000
167,38561,0.553463,0.047192,0.189990,0.954380,0.619324,0.4500,0.5500,0.0000,0.1000
168,38641,0.437204,0.030903,0.112416,0.955268,0.766203,0.6000,0.4000,0.0000,0.1000
168,38691,0.544332,0.056200,0.107006,0.953445,0.496159,0.4500,0.5500,0.0000,0.1000
168,38741,0.527068,0.031322,0.106626,0.956196,0.410660,0.4500,0.5500,0.0000,0.1000
168,38791,0.449892,0.046697,0.149371,0.957705,0.799016,0.6000,0.4000,0.0000,0.1000
169,38871,0.609967,0.090059,0.187682,0.955915,1.003151,0.4500,0.5500,0.0000,0.1000
169,38921,0.592355,0.102288,0.241196,0.954991,0.782080,0.4500,0.5500,0.0000,0.1000
169,38971,0.457785,0.126603,0.182626,0.951662,0.468210,0.6000,0.4000,0.0000,0.1000
169,39021,0.570168,0.079783,0.121567,0.952139,0.665470,0.4500,0.5500,0.0000,0.1000
170,39101,0.553524,0.064274,0.186901,0.953322,0.555981,0.4500,0.5500,0.0000,0.1000
170,39151,0.428921,0.046147,0.149428,0.955338,0.600805,0.6000,0.4000,0.0000,0.1000
170,39201,0.562695,0.051638,0.202705,0.955161,0.689762,0.4500,0.5500,0.0000,0.1000
170,39251,0.567261,0.073121,0.209846,0.957855,0.635083,0.4500,0.5500,0.0000,0.1000
171,39331,0.385074,0.019089,0.093885,0.957199,0.301741,0.6000,0.4000,0.0000,0.1000
171,39381,0.561541,0.012947,0.178221,0.955106,0.835200,0.4500,0.5500,0.0000,0.1000
171,39431,0.557795,0.048252,0.210153,0.953533,0.662540,0.4500,0.5500,0.0000,0.1000
171,39481,0.415424,0.024814,0.098666,0.956017,0.578582,0.6000,0.4000,0.0000,0.1000
172,39561,0.583427,0.052613,0.178469,0.950785,0.914802,0.4500,0.5500,0.0000,0.1000
172,39611,0.562042,0.080219,0.151681,0.954982,0.568376,0.4500,0.5500,0.0000,0.1000
172,39661,0.442471,0.050236,0.093943,0.956814,0.708906,0.6000,0.4000,0.0000,0.1000
172,39711,0.573827,0.087104,0.185365,0.953060,0.667850,0.4500,0.5500,0.0000,0.1000
173,39791,0.488756,0.032745,0.176087,0.952274,0.379675,0.4909,0.5091,0.0000,0.1000
173,39841,0.416616,0.036422,0.139882,0.952289,0.541242,0.6000,0.4000,0.0000,0.1000
173,39891,0.551479,0.077358,0.145597,0.953415,0.482089,0.4500,0.5500,0.0000,0.1000
173,39941,0.573000,0.067985,0.185120,0.952248,0.741034,0.4500,0.5500,0.0000,0.1000
174,40021,0.414441,0.053025,0.118940,0.952796,0.428013,0.6000,0.4000,0.0000,0.1000
174,40071,0.563668,0.053815,0.175815,0.958468,0.674315,0.4500,0.5500,0.0000,0.1000
174,40121,0.490594,0.044633,0.137479,0.955887,0.403599,0.5000,0.5000,0.0000,0.1000
174,40171,0.428386,0.036636,0.186333,0.954250,0.650723,0.6000,0.4000,0.0000,0.1000
175,40251,0.557110,0.014517,0.104210,0.953637,0.564328,0.4231,0.5769,0.0000,0.1000
175,40301,0.513288,0.018275,0.138606,0.954991,0.331657,0.4500,0.5500,0.0000,0.1000
175,40351,0.410122,0.031822,0.078662,0.955338,0.490164,0.6000,0.4000,0.0000,0.1000
175,40401,0.545395,0.038927,0.147039,0.954824,0.569914,0.4500,0.5500,0.0000,0.1000
176,40481,0.511848,0.026657,0.145546,0.953562,0.707498,0.5000,0.5000,0.0000,0.1000
176,40531,0.421071,0.031844,0.190935,0.956601,0.594984,0.6000,0.4000,0.0000,0.1000
176,40581,0.557915,0.075598,0.174844,0.951772,0.561703,0.4500,0.5500,0.0000,0.1000
176,40631,0.575989,0.056917,0.161706,0.955029,0.801986,0.4500,0.5500,0.0000,0.1000
177,40711,0.448035,0.047824,0.104229,0.951520,0.563654,0.5714,0.4286,0.0000,0.1000
177,40761,0.599961,0.098710,0.205980,0.955487,0.870177,0.4500,0.5500,0.0000,0.1000
177,40811,0.539953,0.069850,0.197547,0.952365,0.402439,0.4500,0.5500,0.0000,0.1000
177,40861,0.411335,0.036552,0.171615,0.952196,0.488060,0.6000,0.4000,0.0000,0.1000
178,40941,0.576644,0.019144,0.128965,0.955872,0.528208,0.3991,0.6009,0.0000,0.1000
178,40991,0.551854,0.059250,0.158130,0.954327,0.554655,0.4500,0.5500,0.0000,0.1000
178,41041,0.392589,0.046183,0.097507,0.952789,0.246464,0.6000,0.4000,0.0000,0.1000
178,41091,0.545483,0.059738,0.154806,0.953248,0.494317,0.4500,0.5500,0.0000,0.1000
179,41171,0.539548,0.061296,0.149285,0.950903,0.440259,0.4500,0.5500,0.0000,0.1000
179,41221,0.431810,0.046568,0.121461,0.954337,0.631023,0.6000,0.4000,0.0000,0.1000
179,41271,0.556258,0.044562,0.154177,0.955183,0.653952,0.4500,0.5500,0.0000,0.1000
179,41321,0.581271,0.078897,0.114795,0.953349,0.774102,0.4500,0.5500,0.0000,0.1000
180,41401,0.403883,0.015719,0.074250,0.954645,0.517221,0.6000,0.4000,0.0000,0.1000
180,41451,0.542834,0.044109,0.223983,0.952748,0.533595,0.4500,0.5500,0.0000,0.1000
180,41501,0.585364,0.071282,0.189016,0.956805,0.828767,0.4500,0.5500,0.0000,0.1000
180,41551,0.476647,0.065722,0.140179,0.952328,0.983196,0.6000,0.4000,0.0000,0.1000
181,41631,0.553859,0.039079,0.140364,0.957191,0.642222,0.4500,0.5500,0.0000,0.1000
181,41681,0.592832,0.049777,0.165286,0.956537,0.991862,0.4500,0.5500,0.0000,0.1000
181,41731,0.436621,0.056070,0.173901,0.953893,0.629415,0.6000,0.4000,0.0000,0.1000
181,41781,0.556686,0.059162,0.122674,0.953576,0.607051,0.4500,0.5500,0.0000,0.1000
182,41861,0.576791,0.112117,0.236876,0.954939,0.586891,0.4500,0.5500,0.0000,0.1000
182,41911,0.459484,0.062735,0.097206,0.956035,0.814343,0.6000,0.4000,0.0000,0.1000
182,41961,0.573078,0.159692,0.208832,0.951282,0.375184,0.4500,0.5500,0.0000,0.1000
182,42011,0.544723,0.036579,0.155177,0.953389,0.579811,0.4500,0.5500,0.0000,0.1000
183,42091,0.490228,0.084040,0.133621,0.952188,1.020583,0.6000,0.4000,0.0000,0.1000
183,42141,0.620597,0.088047,0.120885,0.955701,1.118664,0.4500,0.5500,0.0000,0.1000
183,42191,0.530905,0.030407,0.180908,0.951952,0.473737,0.4500,0.5500,0.0000,0.1000
183,42241,0.396605,0.020775,0.127833,0.958230,0.404236,0.6000,0.4000,0.0000,0.1000
184,42321,0.536703,0.022467,0.136319,0.951275,0.567221,0.4500,0.5500,0.0000,0.1000
184,42371,0.573476,0.050179,0.167308,0.952050,0.818885,0.4500,0.5500,0.0000,0.1000
184,42421,0.426834,0.041678,0.099538,0.951047,0.619503,0.6000,0.4000,0.0000,0.1000
184,42471,0.548171,0.045696,0.109811,0.949423,0.596998,0.4500,0.5500,0.0000,0.1000
185,42551,0.509222,0.028410,0.103118,0.952752,0.261039,0.4500,0.5500,0.0000,0.1000
185,42601,0.455252,0.059935,0.110306,0.953507,0.796250,0.6000,0.4000,0.0000,0.1000
185,42651,0.560945,0.023929,0.073181,0.952525,0.572615,0.4231,0.5769,0.0000,0.1000
185,42701,0.598956,0.066209,0.131640,0.953973,1.242568,0.4805,0.5195,0.0000,0.1000
186,42781,0.458259,0.073782,0.163722,0.952979,0.753437,0.6000,0.4000,0.0000,0.1000
186,42831,0.578005,0.068389,0.089974,0.957969,0.761130,0.4500,0.5500,0.0000,0.1000
186,42881,0.564339,0.048298,0.141906,0.954628,0.722382,0.4500,0.5500,0.0000,0.1000
186,42931,0.406101,0.025987,0.125051,0.954725,0.483667,0.6000,0.4000,0.0000,0.1000
187,43011,0.583447,0.051523,0.120384,0.953420,0.906377,0.4500,0.5500,0.0000,0.1000
187,43061,0.538263,0.024577,0.148598,0.953383,0.563851,0.4500,0.5500,0.0000,0.1000
187,43111,0.426111,0.064761,0.123279,0.958439,0.461022,0.6000,0.4000,0.0000,0.1000
187,43161,0.567110,0.104486,0.182751,0.953992,0.525669,0.4500,0.5500,0.0000,0.1000
188,43241,0.539932,0.020591,0.103459,0.953533,0.595935,0.4500,0.5500,0.0000,0.1000
188,43291,0.417431,0.032352,0.076994,0.954726,0.562599,0.6000,0.4000,0.0000,0.1000
188,43341,0.573871,0.066524,0.171228,0.954894,0.742557,0.4500,0.5500,0.0000,0.1000
188,43391,0.585596,0.044408,0.152180,0.957266,0.937636,0.4500,0.5500,0.0000,0.1000
189,43471,0.474470,0.030200,0.126401,0.955344,0.533842,0.5269,0.4731,0.0000,0.1000
189,43521,0.532821,0.078497,0.126841,0.953354,0.291195,0.4500,0.5500,0.0000,0.1000
189,43571,0.571141,0.078744,0.131408,0.955359,0.663464,0.4500,0.5500,0.0000,0.1000
189,43621,0.398704,0.022000,0.127271,0.953884,0.434255,0.6000,0.4000,0.0000,0.1000
190,43701,0.532880,0.033851,0.173973,0.953318,0.250067,0.4231,0.5769,0.0000,0.1000
190,43751,0.636705,0.071234,0.157910,0.952862,1.361886,0.4500,0.5500,0.0000,0.1000
190,43801,0.399366,0.012615,0.107186,0.957114,0.479926,0.6000,0.4000,0.0000,0.1000
190,43851,0.547360,0.059564,0.254800,0.952229,0.518829,0.4500,0.5500,0.0000,0.1000
191,43931,0.516208,0.030312,0.162056,0.950539,0.334145,0.4500,0.5500,0.0000,0.1000
191,43981,0.419697,0.023183,0.135761,0.954524,0.533362,0.5878,0.4122,0.0000,0.1000
191,44031,0.576126,0.048104,0.110039,0.956015,0.834165,0.4500,0.5500,0.0000,0.1000
191,44081,0.552238,0.056494,0.096026,0.953186,0.575309,0.4500,0.5500,0.0000,0.1000
192,44161,0.372533,0.023433,0.182655,0.953211,0.167235,0.6000,0.4000,0.0000,0.1000
192,44211,0.578098,0.049046,0.129362,0.952267,0.868615,0.4500,0.5500,0.0000,0.1000
192,44261,0.561504,0.049020,0.141638,0.956937,0.679666,0.4500,0.5500,0.0000,0.1000
192,44311,0.416245,0.032834,0.124014,0.951378,0.560185,0.6000,0.4000,0.0000,0.1000
193,44391,0.562707,0.037383,0.141392,0.948822,0.779003,0.4500,0.5500,0.0000,0.1000
193,44441,0.550207,0.041867,0.162049,0.954959,0.605465,0.4500,0.5500,0.0000,0.1000
193,44491,0.405199,0.021085,0.128027,0.955110,0.258931,0.5714,0.4286,0.0000,0.1000
193,44541,0.537810,0.026129,0.088321,0.954915,0.545441,0.4500,0.5500,0.0000,0.1000
194,44621,0.565204,0.029027,0.130767,0.953300,0.815647,0.4500,0.5500,0.0000,0.1000
194,44671,0.428286,0.045397,0.125955,0.951531,0.612206,0.6000,0.4000,0.0000,0.1000
194,44721,0.581163,0.091270,0.156159,0.956814,0.705754,0.4500,0.5500,0.0000,0.1000
194,44771,0.601644,0.068169,0.115801,0.952200,1.026966,0.4500,0.5500,0.0000,0.1000
195,44851,0.418358,0.024431,0.128312,0.954143,0.616739,0.6000,0.4000,0.0000,0.1000
195,44901,0.542961,0.059221,0.184545,0.947723,0.498535,0.4500,0.5500,0.0000,0.1000
195,44951,0.563318,0.052922,0.120924,0.956333,0.685001,0.4500,0.5500,0.0000,0.1000
195,45001,0.471887,0.043120,0.236260,0.953859,0.649694,0.5509,0.4491,0.0000,0.1000
196,45081,0.568073,0.038363,0.179171,0.953263,0.806708,0.4500,0.5500,0.0000,0.1000
196,45131,0.580018,0.073989,0.174587,0.951773,0.789251,0.4500,0.5500,0.0000,0.1000
196,45181,0.425948,0.051375,0.160444,0.955679,0.541608,0.6000,0.4000,0.0000,0.1000
196,45231,0.550825,0.027565,0.118091,0.954207,0.448840,0.4231,0.5769,0.0000,0.1000
197,45311,0.599181,0.032507,0.136493,0.956395,1.126005,0.4500,0.5500,0.0000,0.1000
197,45361,0.468693,0.107716,0.126607,0.956819,0.660713,0.6000,0.4000,0.0000,0.1000
197,45411,0.564672,0.055585,0.086944,0.954826,0.695216,0.4500,0.5500,0.0000,0.1000
197,45461,0.532979,0.012708,0.103711,0.952453,0.563682,0.4500,0.5500,0.0000,0.1000
198,45541,0.417950,0.026873,0.057275,0.950183,0.613722,0.6000,0.4000,0.0000,0.1000
198,45591,0.540577,0.032412,0.067208,0.955517,0.544696,0.4500,0.5500,0.0000,0.1000
198,45641,0.557791,0.049091,0.169857,0.956765,0.643104,0.4500,0.5500,0.0000,0.1000
198,45691,0.465827,0.040586,0.152868,0.954669,1.002297,0.6000,0.4000,0.0000,0.1000
199,45771,0.553868,0.054269,0.101133,0.952847,0.602301,0.4500,0.5500,0.0000,0.1000
199,45821,0.540351,0.031553,0.086968,0.953992,0.553460,0.4500,0.5500,0.0000,0.1000
199,45871,0.461083,0.091808,0.128833,0.952004,0.687849,0.6000,0.4000,0.0000,0.1000
199,45921,0.510697,0.006656,0.100646,0.954061,0.357415,0.4500,0.5500,0.0000,0.1000
200,46001,0.542548,0.054830,0.155452,0.952719,0.487463,0.4500,0.5500,0.0000,0.1000
200,46051,0.447096,0.050888,0.149042,0.951217,0.771784,0.6000,0.4000,0.0000,0.1000
200,46101,0.553576,0.042094,0.127120,0.952931,0.648266,0.4500,0.5500,0.0000,0.1000
200,46151,0.532127,0.027742,0.163038,0.955757,0.477916,0.4500,0.5500,0.0000,0.1000
201,46231,0.456926,0.056546,0.127392,0.952141,0.836202,0.6000,0.4000,0.0000,0.1000
201,46281,0.544922,0.026694,0.154594,0.954614,0.615766,0.4500,0.5500,0.0000,0.1000
201,46331,0.548510,0.067119,0.182814,0.949977,0.510887,0.4500,0.5500,0.0000,0.1000
201,46381,0.476675,0.026508,0.114213,0.955331,1.184415,0.6000,0.4000,0.0000,0.1000
202,46461,0.538417,0.036329,0.133416,0.952692,0.521206,0.4500,0.5500,0.0000,0.1000
202,46511,0.557331,0.066480,0.130722,0.957337,0.565243,0.4500,0.5500,0.0000,0.1000
202,46561,0.386737,0.016533,0.147104,0.954925,0.340357,0.6000,0.4000,0.0000,0.1000
202,46611,0.528770,0.039377,0.118827,0.957176,0.390203,0.4500,0.5500,0.0000,0.1000
203,46691,0.552210,0.038688,0.094330,0.952029,0.652870,0.4500,0.5500,0.0000,0.1000
203,46741,0.395890,0.036248,0.133721,0.954428,0.327222,0.6000,0.4000,0.0000,0.1000
203,46791,0.542035,0.054380,0.129347,0.953530,0.480133,0.4500,0.5500,0.0000,0.1000
203,46841,0.529310,0.026264,0.161722,0.954699,0.536995,0.4591,0.5409,0.0000,0.1000
204,46921,0.441552,0.062292,0.111357,0.952340,0.650723,0.6000,0.4000,0.0000,0.1000
204,46971,0.566168,0.078666,0.129442,0.953109,0.625190,0.4500,0.5500,0.0000,0.1000
204,47021,0.529194,0.037008,0.139099,0.951688,0.431205,0.4500,0.5500,0.0000,0.1000
204,47071,0.454324,0.056794,0.099544,0.953401,0.804306,0.6000,0.4000,0.0000,0.1000
205,47151,0.562751,0.018328,0.194982,0.954403,0.828994,0.4500,0.5500,0.0000,0.1000
205,47201,0.535063,0.018500,0.139191,0.952400,0.561324,0.4500,0.5500,0.0000,0.1000
205,47251,0.412250,0.064550,0.089036,0.956908,0.329064,0.6000,0.4000,0.0000,0.1000
205,47301,0.516129,0.014155,0.107138,0.954687,0.378262,0.4500,0.5500,0.0000,0.1000
206,47381,0.537624,0.039013,0.156786,0.950220,0.514656,0.4500,0.5500,0.0000,0.1000
206,47431,0.411881,0.065765,0.138428,0.952906,0.333218,0.6000,0.4000,0.0000,0.1000
206,47481,0.565898,0.070145,0.145492,0.956261,0.641393,0.4500,0.5500,0.0000,0.1000
206,47531,0.551203,0.033810,0.091730,0.954050,0.652549,0.4500,0.5500,0.0000,0.1000
207,47611,0.391660,0.048378,0.181678,0.953033,0.224437,0.6000,0.4000,0.0000,0.1000
207,47661,0.566629,0.034110,0.155151,0.954867,0.801550,0.4500,0.5500,0.0000,0.1000
207,47711,0.559920,0.038746,0.139146,0.950825,0.735700,0.4500,0.5500,0.0000,0.1000
207,47761,0.412904,0.018445,0.113143,0.952225,0.601426,0.6000,0.4000,0.0000,0.1000
208,47841,0.532604,0.035831,0.094405,0.951785,0.469585,0.4500,0.5500,0.0000,0.1000
208,47891,0.574537,0.071152,0.113756,0.954524,0.732310,0.4500,0.5500,0.0000,0.1000
208,47941,0.441649,0.038366,0.094276,0.953810,0.775600,0.6000,0.4000,0.0000,0.1000
208,47991,0.560297,0.048452,0.143665,0.956921,0.669976,0.4500,0.5500,0.0000,0.1000
209,48071,0.555208,0.047813,0.163531,0.953696,0.637644,0.4500,0.5500,0.0000,0.1000
209,48121,0.400175,0.029180,0.086143,0.956153,0.402031,0.6000,0.4000,0.0000,0.1000
209,48171,0.583120,0.093798,0.115737,0.952862,0.734646,0.4500,0.5500,0.0000,0.1000
209,48221,0.604878,0.124682,0.124665,0.956085,0.811201,0.4500,0.5500,0.0000,0.1000
210,48301,0.422592,0.026816,0.083064,0.956014,0.639464,0.6000,0.4000,0.0000,0.1000
210,48351,0.570574,0.051974,0.100094,0.952467,0.780533,0.4500,0.5500,0.0000,0.1000
210,48401,0.503695,0.010241,0.121733,0.953502,0.352879,0.4591,0.5409,0.0000,0.1000
210,48451,0.391764,0.048437,0.123698,0.951429,0.230932,0.6000,0.4000,0.0000,0.1000
211,48531,0.570772,0.025671,0.105818,0.956557,0.868797,0.4500,0.5500,0.0000,0.1000
211,48581,0.517957,0.060207,0.084640,0.953629,0.215269,0.4500,0.5500,0.0000,0.1000
211,48631,0.390544,0.033492,0.154740,0.949211,0.307419,0.6000,0.4000,0.0000,0.1000
211,48681,0.557257,0.072877,0.129770,0.954334,0.553465,0.4500,0.5500,0.0000,0.1000
212,48761,0.589636,0.089251,0.148800,0.951550,0.824717,0.4500,0.5500,0.0000,0.1000
212,48811,0.435520,0.042951,0.073300,0.955526,0.683374,0.6000,0.4000,0.0000,0.1000
212,48861,0.536977,0.060777,0.163157,0.954275,0.399962,0.4500,0.5500,0.0000,0.1000
212,48911,0.555403,0.062367,0.084219,0.957464,0.807320,0.4805,0.5195,0.0000,0.1000
213,48991,0.422919,0.033054,0.113344,0.952280,0.622493,0.6000,0.4000,0.0000,0.1000
213,49041,0.541452,0.046157,0.082604,0.954655,0.502045,0.4500,0.5500,0.0000,0.1000
213,49091,0.485934,0.024691,0.165792,0.952990,0.205348,0.4695,0.5305,0.0000,0.1000
213,49141,0.431146,0.047841,0.103258,0.957758,0.605192,0.6000,0.4000,0.0000,0.1000
214,49221,0.535285,0.023797,0.133034,0.952095,0.543603,0.4500,0.5500,0.0000,0.1000
214,49271,0.518606,0.010857,0.071806,0.956558,0.407128,0.4500,0.5500,0.0000,0.1000
214,49321,0.422738,0.026327,0.118881,0.954305,0.649715,0.6000,0.4000,0.0000,0.1000
214,49371,0.538342,0.063740,0.114779,0.954053,0.402708,0.4500,0.5500,0.0000,0.1000
215,49451,0.534075,0.061610,0.137639,0.954372,0.367089,0.4500,0.5500,0.0000,0.1000
215,49501,0.470231,0.092954,0.114875,0.953738,0.766901,0.6000,0.4000,0.0000,0.1000
215,49551,0.543041,0.018519,0.036816,0.954443,0.630918,0.4500,0.5500,0.0000,0.1000
215,49601,0.514608,0.022835,0.109041,0.953823,0.332173,0.4500,0.5500,0.0000,0.1000
216,49681,0.404007,0.034212,0.203076,0.953287,0.423497,0.6000,0.4000,0.0000,0.1000
216,49731,0.550008,0.086133,0.184083,0.957296,0.412622,0.4500,0.5500,0.0000,0.1000
216,49781,0.599018,0.026404,0.139033,0.954393,1.159002,0.4500,0.5500,0.0000,0.1000
216,49831,0.409159,0.019292,0.095486,0.954534,0.551094,0.6000,0.4000,0.0000,0.1000
217,49911,0.564654,0.074705,0.154252,0.954678,0.618334,0.4500,0.5500,0.0000,0.1000
217,49961,0.525284,0.053435,0.130225,0.955125,0.308552,0.4500,0.5500,0.0000,0.1000
217,50011,0.424735,0.036702,0.139822,0.952836,0.618955,0.6000,0.4000,0.0000,0.1000
217,50061,0.540936,0.023295,0.101694,0.954005,0.592692,0.4500,0.5500,0.0000,0.1000
218,50141,0.560832,0.034439,0.098646,0.955942,0.736925,0.4500,0.5500,0.0000,0.1000
218,50191,0.417938,0.034197,0.196543,0.955416,0.555212,0.6000,0.4000,0.0000,0.1000
218,50241,0.552557,0.060618,0.172541,0.954334,0.556107,0.4500,0.5500,0.0000,0.1000
218,50291,0.518717,0.040609,0.144146,0.956450,0.288279,0.4500,0.5500,0.0000,0.1000
219,50371,0.410563,0.051698,0.185498,0.953659,0.393292,0.6000,0.4000,0.0000,0.1000
219,50421,0.536329,0.061044,0.162449,0.955075,0.388441,0.4500,0.5500,0.0000,0.1000
219,50471,0.579046,0.093476,0.148204,0.954445,0.687375,0.4500,0.5500,0.0000,0.1000
219,50521,0.442195,0.065225,0.150511,0.951944,0.642743,0.6000,0.4000,0.0000,0.1000
220,50601,0.542592,0.037902,0.186522,0.955668,0.319566,0.4231,0.5769,0.0000,0.1000
220,50651,0.563466,0.031261,0.090032,0.956584,0.772966,0.4500,0.5500,0.0000,0.1000
220,50701,0.426100,0.056625,0.211897,0.951475,0.529916,0.6000,0.4000,0.0000,0.1000
220,50751,0.574935,0.049961,0.121235,0.951701,0.836091,0.4500,0.5500,0.0000,0.1000
